R1_101_1	1
R1_102_1	2
R1_102_2	1
R1_103_1	15
R1_103_2	30
R1_11_1	49
R1_11_2	101
R1_13_1	4
R1_14_1	39
R1_22_1	46
R1_22_2	40
R1_31_1	16
R1_31_2	18
R1_32_1	1
R1_33_1	2
R1_33_2	2
R1_41_1	1
R1_41_2	1
R1_61_2	1
R1_71_1	1
R1_71_2	1
R1_73_1	3
R1_73_2	2
R1_92_1	4
R1_92_2	2
R2_117_1	3
R2_117_3	3
R2_140_1	2
R2_14_1	33
R2_14_2	11
R2_14_3	22
R2_150_1	23
R2_150_2	24
R2_154_1	11
R2_154_2	138
R2_26_1	3
R2_26_2	2
R2_27_1	1
R2_27_2	1
R2_28_1	2
R2_28_2	2
R2_28_3	1
R2_32_1	2
R2_32_2	1
R2_32_3	1
R2_37_3	1
R2_38_1	4
R2_38_2	25
R2_38_3	29
R2_38_4	23
R2_41_1	18
R2_41_2	25
R2_42_1	15
R2_42_2	15
R2_42_3	16
R2_45_1	1
R2_45_2	1
R2_45_3	2
R2_45_4	1
R2_46_1	16
R2_46_2	4
R2_46_3	13
R2_53_1	27
R2_53_2	28
R2_53_3	20
R2_57_2	1
R2_6_1	6
R2_65_1	76
R2_7_1	16
R2_7_2	52
R2_72_1	57
R2_72_2	60
R2_72_3	118
R2_72_4	99
